ChapterID,SuraID,VerseID,numbers of chars,num of words
1,1,2,الثاني,4
1,1,3,الثالث,2
1,1,4,الرابع,3
1,1,5,الخامس,4
1,1,6,السادس,3
1,1,7,seventh,9
1,2,1,26,5
1,2,2,33,7
